ocel_event_id;ocel_IoT_object_id;ocel_qualifier
check_abnormalitytr33;rfidRGOUFR;RFID tag read at empty truck weighing
check_abnormalitytr32;rfidAMDUNM;RFID tag read at empty truck weighing
weigh_empty_trucktr48;WS02;Weight sensor for empty truck weighing
trs_entrytr17;rfidRSRUSS;RFID tag read at entrance
weigh_empty_trucktr45;WS11;Weight sensor for empty truck weighing
weigh_loaded_trucktr39;WS09;Weight sensor for loaded truck weighing
trs_entrytr47;rfidZIMVBU;RFID tag read at entrance
check_abnormalitytr6;rfidVIJCAW;RFID tag read at empty truck weighing
check_abnormalitytr11;rfidAGFLBP;RFID tag read at empty truck weighing
trs_entrytr24;rfidPGFJDN;RFID tag read at entrance
check_abnormalitytr28;rfidRLRDIX;RFID tag read at empty truck weighing
weigh_empty_trucktr47;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr24;WS14;Weight sensor for empty truck weighing
check_abnormalitytr47;rfidZIMVBU;RFID tag read at empty truck weighing
check_abnormalitytr48;rfidILUGGL;RFID tag read at empty truck weighing
check_abnormalitytr45;rfidQDDPEL;RFID tag read at empty truck weighing
trs_entrytr8;rfidEMPMPR;RFID tag read at entrance
trs_entrytr1;rfidGBSJOX;RFID tag read at entrance
trs_entrytr4;rfidETCTYM;RFID tag read at entrance
weigh_empty_trucktr4;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr1;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr8;WS20;Weight sensor for empty truck weighing
check_abnormalitytr1;rfidGBSJOX;RFID tag read at empty truck weighing
weigh_empty_trucktr17;WS07;Weight sensor for empty truck weighing
check_abnormalitytr17;rfidRSRUSS;RFID tag read at empty truck weighing
check_abnormalitytr4;rfidETCTYM;RFID tag read at empty truck weighing
weigh_loaded_trucktr41;WS19;Weight sensor for loaded truck weighing
check_abnormalitytr8;rfidEMPMPR;RFID tag read at empty truck weighing
check_abnormalitytr24;rfidPGFJDN;RFID tag read at empty truck weighing
trs_entrytr40;rfidUTCXLY;RFID tag read at entrance
trs_entrytr30;rfidWVBFTX;RFID tag read at entrance
weigh_empty_trucktr30;WS04;Weight sensor for empty truck weighing
determine_continuanceSilo17;Temp17;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Humd17;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp49;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp50;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp51;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr3;rfidGKLNHW;RFID tag read at entrance
trs_entrytr12;rfidIDSLBJ;RFID tag read at entrance
trs_entrytr9;rfidAIKMVD;RFID tag read at entrance
weigh_empty_trucktr40;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr12;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS06;Weight sensor for empty truck weighing
check_abnormalitytr3;rfidGKLNHW;RFID tag read at empty truck weighing
check_abnormalitytr30;rfidWVBFTX;RFID tag read at empty truck weighing
trs_entrytr5;rfidSFXKWU;RFID tag read at entrance
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
weigh_empty_trucktr5;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr9;WS09;Weight sensor for empty truck weighing
trs_entrytr23;rfidPQRPER;RFID tag read at entrance
check_abnormalitytr40;rfidUTCXLY;RFID tag read at empty truck weighing
weigh_empty_trucktr23;WS20;Weight sensor for empty truck weighing
determine_continuanceSilo17;Temp17;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Humd17;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp49;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp50;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp51;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr42;rfidWKFZQT;RFID tag read at entrance
check_abnormalitytr12;rfidIDSLBJ;RFID tag read at empty truck weighing
weigh_empty_trucktr7;WS17;Weight sensor for empty truck weighing
check_abnormalitytr5;rfidSFXKWU;RFID tag read at empty truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr34;rfidPEHJWR;RFID tag read at entrance
weigh_empty_trucktr42;WS03;Weight sensor for empty truck weighing
check_abnormalitytr23;rfidPQRPER;RFID tag read at empty truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr50;WS04;Weight sensor for loaded truck weighing
weigh_loaded_trucktr2;WS12;Weight sensor for loaded truck weighing
check_abnormalitytr9;rfidAIKMVD;RFID tag read at empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
weigh_empty_trucktr34;WS19;Weight sensor for empty truck weighing
check_abnormalitytr42;rfidWKFZQT;RFID tag read at empty truck weighing
check_abnormalitytr34;rfidPEHJWR;RFID tag read at empty truck weighing
trs_entrytr18;rfidTJXXRH;RFID tag read at entrance
weigh_empty_trucktr18;WS06;Weight sensor for empty truck weighing
trs_entrytr36;rfidVKTBCE;RFID tag read at entrance
weigh_loaded_trucktr22;WS16;Weight sensor for loaded truck weighing
weigh_empty_trucktr36;WS08;Weight sensor for empty truck weighing
check_abnormalitytr36;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_loaded_trucktr26;WS20;Weight sensor for loaded truck weighing
check_abnormalitytr18;rfidTJXXRH;RFID tag read at empty truck weighing
determine_continuanceSilo17;Temp17;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Humd17;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp49;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp50;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp51;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr21;rfidRJSTWE;RFID tag read at entrance
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Temp17;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Humd17;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp49;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp50;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp51;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr35;rfidPBXSPB;RFID tag read at entrance
weigh_empty_trucktr21;WS03;Weight sensor for empty truck weighing
trs_entrytr29;rfidDXYTZF;RFID tag read at entrance
check_abnormalitytr21;rfidRJSTWE;RFID tag read at empty truck weighing
weigh_empty_trucktr29;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr35;WS06;Weight sensor for empty truck weighing
trs_entrytr25;rfidZPKIJB;RFID tag read at entrance
trs_entrytr33;rfidRGOUFR;RFID tag read at entrance
weigh_loaded_trucktr27;WS17;Weight sensor for loaded truck weighing
weigh_empty_trucktr33;WS12;Weight sensor for empty truck weighing
check_abnormalitytr33;rfidRGOUFR;RFID tag read at empty truck weighing
trs_entrytr15;rfidPQEPJB;RFID tag read at entrance
trs_entrytr44;rfidDUQTMP;RFID tag read at entrance
weigh_empty_trucktr25;WS01;Weight sensor for empty truck weighing
check_abnormalitytr29;rfidDXYTZF;RFID tag read at empty truck weighing
trs_entrytr6;rfidVIJCAW;RFID tag read at entrance
check_abnormalitytr25;rfidZPKIJB;RFID tag read at empty truck weighing
weigh_empty_trucktr6;WS03;Weight sensor for empty truck weighing
check_abnormalitytr35;rfidPBXSPB;RFID tag read at empty truck weighing
check_abnormalitytr6;rfidVIJCAW;RFID tag read at empty truck weighing
weigh_empty_trucktr44;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr15;WS02;Weight sensor for empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr44;rfidDUQTMP;RFID tag read at empty truck weighing
check_abnormalitytr15;rfidPQEPJB;RFID tag read at empty truck weighing
trs_entrytr46;rfidSQRAVV;RFID tag read at entrance
trs_entrytr20;rfidEHPECQ;RFID tag read at entrance
weigh_empty_trucktr46;WS07;Weight sensor for empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr20;WS16;Weight sensor for empty truck weighing
trs_entrytr48;rfidILUGGL;RFID tag read at entrance
check_abnormalitytr46;rfidSQRAVV;RFID tag read at empty truck weighing
weigh_empty_trucktr48;WS01;Weight sensor for empty truck weighing
check_abnormalitytr20;rfidEHPECQ;RFID tag read at empty truck weighing
weigh_loaded_trucktr24;WS20;Weight sensor for loaded truck weighing
determine_continuanceSilo17;Temp17;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Humd17;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp49;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp50;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp51;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr48;rfidILUGGL;RFID tag read at empty truck weighing
weigh_loaded_trucktr28;WS02;Weight sensor for loaded truck weighing
trs_entrytr31;rfidPCHSPX;RFID tag read at entrance
weigh_empty_trucktr31;WS14;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidPCHSPX;RFID tag read at empty truck weighing
trs_entrytr10;rfidNJVBRP;RFID tag read at entrance
weigh_empty_trucktr10;WS04;Weight sensor for empty truck weighing
trs_entrytr1;rfidGBSJOX;RFID tag read at entrance
weigh_empty_trucktr1;WS09;Weight sensor for empty truck weighing
check_abnormalitytr1;rfidGBSJOX;RFID tag read at empty truck weighing
weigh_loaded_trucktr9;WS05;Weight sensor for loaded truck weighing
trs_entrytr11;rfidAGFLBP;RFID tag read at entrance
weigh_loaded_trucktr13;WS19;Weight sensor for loaded truck weighing
weigh_empty_trucktr11;WS03;Weight sensor for empty truck weighing
check_abnormalitytr10;rfidNJVBRP;RFID tag read at empty truck weighing
trs_entrytr47;rfidZIMVBU;RFID tag read at entrance
weigh_empty_trucktr47;WS08;Weight sensor for empty truck weighing
check_abnormalitytr11;rfidAGFLBP;RFID tag read at empty truck weighing
weigh_loaded_trucktr5;WS17;Weight sensor for loaded truck weighing
check_abnormalitytr47;rfidZIMVBU;RFID tag read at empty truck weighing
trs_entrytr37;rfidCNJHRI;RFID tag read at entrance
weigh_empty_trucktr37;WS01;Weight sensor for empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr43;rfidKCZYCR;RFID tag read at entrance
weigh_empty_trucktr43;WS13;Weight sensor for empty truck weighing
check_abnormalitytr37;rfidCNJHRI;RFID tag read at empty truck weighing
trs_entrytr14;rfidXBNNKM;RFID tag read at entrance
check_abnormalitytr43;rfidKCZYCR;RFID tag read at empty truck weighing
weigh_loaded_trucktr33;WS11;Weight sensor for loaded truck weighing
weigh_loaded_trucktr19;WS06;Weight sensor for loaded truck weighing
weigh_empty_trucktr14;WS17;Weight sensor for empty truck weighing
weigh_loaded_trucktr38;WS10;Weight sensor for loaded truck weighing
trs_entrytr32;rfidAMDUNM;RFID tag read at entrance
check_abnormalitytr14;rfidXBNNKM;RFID tag read at empty truck weighing
determine_continuanceSilo17;Temp17;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Humd17;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp49;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp50;2nd grain temperature sensor for determining the pickup continuation
