ocel_event_id;ocel_IoT_object_id;ocel_qualifier
determine_continuanceSilo9;GrainTemp26;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp27;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr29;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_empty_trucktr22;WS03;Weight sensor for empty truck weighing
check_abnormalitytr5;rfidWKFZQT;RFID tag read at empty truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr6;rfidDXYTZF;RFID tag read at entrance
weigh_empty_trucktr6;WS19;Weight sensor for empty truck weighing
trs_entrytr3;rfidPCHSPX;RFID tag read at entrance
check_abnormalitytr43;rfidECBYOS;RFID tag read at empty truck weighing
trs_entrytr48;rfidDUQTMP;RFID tag read at entrance
check_abnormalitytr50;rfidRJSTWE;RFID tag read at empty truck weighing
trs_entrytr25;rfidWOXYMT;RFID tag read at entrance
trs_entrytr36;rfidQAZFOJ;RFID tag read at entrance
check_abnormalitytr22;rfidZPKIJB;RFID tag read at empty truck weighing
weigh_empty_trucktr36;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS12;Weight sensor for empty truck weighing
check_abnormalitytr6;rfidDXYTZF;RFID tag read at empty truck weighing
check_abnormalitytr36;rfidQAZFOJ;RFID tag read at empty truck weighing
weigh_empty_trucktr48;WS08;Weight sensor for empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr25;WS03;Weight sensor for empty truck weighing
check_abnormalitytr48;rfidDUQTMP;RFID tag read at empty truck weighing
check_abnormalitytr25;rfidWOXYMT;RFID tag read at empty truck weighing
trs_entrytr2;rfidETADML;RFID tag read at entrance
weigh_empty_trucktr2;WS19;Weight sensor for empty truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr3;rfidPCHSPX;RFID tag read at empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr13;WS16;Weight sensor for loaded truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr35;WS17;Weight sensor for loaded truck weighing
trs_entrytr15;rfidKCZYCR;RFID tag read at entrance
check_abnormalitytr2;rfidETADML;RFID tag read at empty truck weighing
trs_entrytr21;rfidPQRPER;RFID tag read at entrance
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr15;WS01;Weight sensor for empty truck weighing
check_abnormalitytr15;rfidKCZYCR;RFID tag read at empty truck weighing
weigh_empty_trucktr21;WS08;Weight sensor for empty truck weighing
weigh_loaded_trucktr4;WS07;Weight sensor for loaded truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr45;WS05;Weight sensor for loaded truck weighing
weigh_loaded_trucktr24;WS09;Weight sensor for loaded truck weighing
trs_entrytr20;rfidTJXXRH;RFID tag read at entrance
weigh_empty_trucktr20;WS14;Weight sensor for empty truck weighing
check_abnormalitytr21;rfidPQRPER;RFID tag read at empty truck weighing
weigh_loaded_trucktr19;WS10;Weight sensor for loaded truck weighing
trs_entrytr40;rfidEMPMPR;RFID tag read at entrance
trs_entrytr17;rfidQDDPEL;RFID tag read at entrance
trs_entrytr37;rfidEHPECQ;RFID tag read at entrance
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr40;WS17;Weight sensor for empty truck weighing
check_abnormalitytr40;rfidEMPMPR;RFID tag read at empty truck weighing
weigh_empty_trucktr17;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr37;WS11;Weight sensor for empty truck weighing
check_abnormalitytr20;rfidTJXXRH;RFID tag read at empty truck weighing
trs_entrytr7;rfidPQEPJB;RFID tag read at entrance
trs_entrytr12;rfidSFXKWU;RFID tag read at entrance
weigh_empty_trucktr7;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr12;WS07;Weight sensor for empty truck weighing
check_abnormalitytr7;rfidPQEPJB;RFID tag read at empty truck weighing
check_abnormalitytr12;rfidSFXKWU;RFID tag read at empty truck weighing
weigh_loaded_trucktr14;WS06;Weight sensor for loaded truck weighing
trs_entrytr9;rfidAIKMVD;RFID tag read at entrance
check_abnormalitytr17;rfidQDDPEL;RFID tag read at empty truck weighing
check_abnormalitytr37;rfidEHPECQ;RFID tag read at empty truck weighing
weigh_empty_trucktr9;WS08;Weight sensor for empty truck weighing
weigh_loaded_trucktr39;WS01;Weight sensor for loaded truck weighing
weigh_loaded_trucktr49;WS13;Weight sensor for loaded truck weighing
check_abnormalitytr9;rfidAIKMVD;RFID tag read at empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr46;rfidVIJCAW;RFID tag read at entrance
weigh_empty_trucktr46;WS12;Weight sensor for empty truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr18;rfidXBNNKM;RFID tag read at entrance
trs_entrytr10;rfidAGFLBP;RFID tag read at entrance
weigh_empty_trucktr18;WS16;Weight sensor for empty truck weighing
trs_entrytr32;rfidHTVXVN;RFID tag read at entrance
check_abnormalitytr46;rfidVIJCAW;RFID tag read at empty truck weighing
trs_entrytr8;rfidIDSLBJ;RFID tag read at entrance
trs_entrytr47;rfidSHHSUU;RFID tag read at entrance
weigh_empty_trucktr8;WS20;Weight sensor for empty truck weighing
weigh_loaded_trucktr42;WS09;Weight sensor for loaded truck weighing
weigh_empty_trucktr47;WS15;Weight sensor for empty truck weighing
check_abnormalitytr8;rfidIDSLBJ;RFID tag read at empty truck weighing
weigh_empty_trucktr10;WS18;Weight sensor for empty truck weighing
check_abnormalitytr18;rfidXBNNKM;RFID tag read at empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr32;WS14;Weight sensor for empty truck weighing
check_abnormalitytr32;rfidHTVXVN;RFID tag read at empty truck weighing
check_abnormalitytr10;rfidAGFLBP;RFID tag read at empty truck weighing
trs_entrytr28;rfidNJVBRP;RFID tag read at entrance
weigh_empty_trucktr28;WS11;Weight sensor for empty truck weighing
trs_entrytr16;rfidRGOUFR;RFID tag read at entrance
check_abnormalitytr47;rfidSHHSUU;RFID tag read at empty truck weighing
weigh_empty_trucktr16;WS06;Weight sensor for empty truck weighing
check_abnormalitytr16;rfidRGOUFR;RFID tag read at empty truck weighing
check_abnormalitytr28;rfidNJVBRP;RFID tag read at empty truck weighing
weigh_loaded_trucktr5;WS04;Weight sensor for loaded truck weighing
trs_entrytr1;rfidCNJHRI;RFID tag read at entrance
weigh_empty_trucktr1;WS12;Weight sensor for empty truck weighing
check_abnormalitytr1;rfidCNJHRI;RFID tag read at empty truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr41;WS08;Weight sensor for loaded truck weighing
trs_entrytr38;rfidJLHJTQ;RFID tag read at entrance
weigh_empty_trucktr38;WS18;Weight sensor for empty truck weighing
weigh_loaded_trucktr22;WS09;Weight sensor for loaded truck weighing
trs_entrytr31;rfidVERXCO;RFID tag read at entrance
check_abnormalitytr38;rfidJLHJTQ;RFID tag read at empty truck weighing
trs_entrytr23;rfidILUGGL;RFID tag read at entrance
weigh_empty_trucktr23;WS15;Weight sensor for empty truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr23;rfidILUGGL;RFID tag read at empty truck weighing
weigh_empty_trucktr31;WS01;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidVERXCO;RFID tag read at empty truck weighing
trs_entrytr30;rfidGBSJOX;RFID tag read at entrance
weigh_empty_trucktr30;WS01;Weight sensor for empty truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr40;WS19;Weight sensor for loaded truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
