ocel_event_id;ocel_IoT_object_id;ocel_qualifier
weigh_empty_trucktr39;WS01;Weight sensor for empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr32;rfidUTCXLY;RFID tag read at entrance
weigh_empty_trucktr32;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr34;WS12;Weight sensor for empty truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr39;rfidEHPECQ;RFID tag read at empty truck weighing
check_abnormalitytr32;rfidUTCXLY;RFID tag read at empty truck weighing
check_abnormalitytr34;rfidVIJCAW;RFID tag read at empty truck weighing
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr49;rfidGKLNHW;RFID tag read at entrance
weigh_empty_trucktr49;WS13;Weight sensor for empty truck weighing
trs_entrytr9;rfidRJSTWE;RFID tag read at entrance
weigh_empty_trucktr7;WS14;Weight sensor for empty truck weighing
trs_entrytr31;rfidARBJWY;RFID tag read at entrance
trs_entrytr47;rfidTJXXRH;RFID tag read at entrance
trs_entrytr24;rfidPCHSPX;RFID tag read at entrance
weigh_empty_trucktr9;WS17;Weight sensor for empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
check_abnormalitytr9;rfidRJSTWE;RFID tag read at empty truck weighing
check_abnormalitytr49;rfidGKLNHW;RFID tag read at empty truck weighing
trs_entrytr36;rfidPEHJWR;RFID tag read at entrance
weigh_empty_trucktr47;WS06;Weight sensor for empty truck weighing
trs_entrytr15;rfidIDSLBJ;RFID tag read at entrance
weigh_empty_trucktr31;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr36;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr15;WS20;Weight sensor for empty truck weighing
trs_entrytr25;rfidRGOUFR;RFID tag read at entrance
weigh_loaded_trucktr45;WS07;Weight sensor for loaded truck weighing
trs_entrytr29;rfidXBNNKM;RFID tag read at entrance
trs_entrytr1;rfidWKFZQT;RFID tag read at entrance
trs_entrytr20;rfidZIMVBU;RFID tag read at entrance
weigh_empty_trucktr25;WS02;Weight sensor for empty truck weighing
trs_entrytr8;rfidHTVXVN;RFID tag read at entrance
weigh_empty_trucktr20;WS09;Weight sensor for empty truck weighing
check_abnormalitytr36;rfidPEHJWR;RFID tag read at empty truck weighing
weigh_empty_trucktr24;WS03;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidARBJWY;RFID tag read at empty truck weighing
weigh_empty_trucktr8;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr1;WS16;Weight sensor for empty truck weighing
trs_entrytr50;rfidLVVLVI;RFID tag read at entrance
check_abnormalitytr15;rfidIDSLBJ;RFID tag read at empty truck weighing
trs_entrytr11;rfidSHHSUU;RFID tag read at entrance
check_abnormalitytr20;rfidZIMVBU;RFID tag read at empty truck weighing
weigh_loaded_trucktr5;WS18;Weight sensor for loaded truck weighing
check_abnormalitytr47;rfidTJXXRH;RFID tag read at empty truck weighing
weigh_empty_trucktr29;WS05;Weight sensor for empty truck weighing
check_abnormalitytr29;rfidXBNNKM;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr25;rfidRGOUFR;RFID tag read at empty truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
check_abnormalitytr24;rfidPCHSPX;RFID tag read at empty truck weighing
weigh_empty_trucktr11;WS06;Weight sensor for empty truck weighing
check_abnormalitytr8;rfidHTVXVN;RFID tag read at empty truck weighing
check_abnormalitytr1;rfidWKFZQT;RFID tag read at empty truck weighing
weigh_empty_trucktr50;WS19;Weight sensor for empty truck weighing
check_abnormalitytr50;rfidLVVLVI;RFID tag read at empty truck weighing
weigh_loaded_trucktr33;WS09;Weight sensor for loaded truck weighing
trs_entrytr18;rfidSFXKWU;RFID tag read at entrance
weigh_empty_trucktr16;WS12;Weight sensor for empty truck weighing
check_abnormalitytr11;rfidSHHSUU;RFID tag read at empty truck weighing
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_empty_trucktr18;WS14;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr18;rfidSFXKWU;RFID tag read at empty truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr30;WS16;Weight sensor for loaded truck weighing
trs_entrytr22;rfidNJVBRP;RFID tag read at entrance
weigh_empty_trucktr22;WS15;Weight sensor for empty truck weighing
check_abnormalitytr22;rfidNJVBRP;RFID tag read at empty truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr40;rfidRSRUSS;RFID tag read at entrance
trs_entrytr23;rfidPBXSPB;RFID tag read at entrance
weigh_empty_trucktr40;WS17;Weight sensor for empty truck weighing
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
weigh_empty_trucktr23;WS18;Weight sensor for empty truck weighing
check_abnormalitytr40;rfidRSRUSS;RFID tag read at empty truck weighing
trs_entrytr46;rfidOGWMQM;RFID tag read at entrance
check_abnormalitytr23;rfidPBXSPB;RFID tag read at empty truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr43;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr46;WS07;Weight sensor for empty truck weighing
check_abnormalitytr46;rfidOGWMQM;RFID tag read at empty truck weighing
check_abnormalitytr43;rfidPGFJDN;RFID tag read at empty truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr21;rfidDXYTZF;RFID tag read at entrance
trs_entrytr42;rfidSETHFQ;RFID tag read at entrance
weigh_empty_trucktr21;WS16;Weight sensor for empty truck weighing
trs_entrytr44;rfidWVBFTX;RFID tag read at entrance
weigh_empty_trucktr44;WS15;Weight sensor for empty truck weighing
check_abnormalitytr21;rfidDXYTZF;RFID tag read at empty truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr42;WS02;Weight sensor for empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr44;rfidWVBFTX;RFID tag read at empty truck weighing
check_abnormalitytr42;rfidSETHFQ;RFID tag read at empty truck weighing
weigh_loaded_trucktr27;WS13;Weight sensor for loaded truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr26;WS04;Weight sensor for loaded truck weighing
weigh_loaded_trucktr1;WS20;Weight sensor for loaded truck weighing
weigh_loaded_trucktr32;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr19;WS11;Weight sensor for loaded truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr41;WS19;Weight sensor for loaded truck weighing
weigh_loaded_trucktr35;WS05;Weight sensor for loaded truck weighing
weigh_loaded_trucktr14;WS17;Weight sensor for loaded truck weighing
weigh_loaded_trucktr23;WS11;Weight sensor for loaded truck weighing
weigh_loaded_trucktr16;WS13;Weight sensor for loaded truck weighing
weigh_loaded_trucktr15;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr11;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr43;WS16;Weight sensor for loaded truck weighing
weigh_loaded_trucktr24;WS18;Weight sensor for loaded truck weighing
weigh_loaded_trucktr18;WS06;Weight sensor for loaded truck weighing
weigh_loaded_trucktr13;WS06;Weight sensor for loaded truck weighing
weigh_loaded_trucktr38;WS16;Weight sensor for loaded truck weighing
